time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2018-05-08T04:00:00.000Z,755.008972,774.249023,728.129028,752.856995,752.856995,2920489984,780.1273926,688.512497,55.2441796360569
2018-05-09T04:00:00.000Z,752.901978,759.528992,718.471985,752.275024,752.275024,2877870080,773.4575928,697.7317993500002,70.48683466883034
2018-05-10T04:00:00.000Z,752.578979,766.747986,726.664001,727.276978,727.276978,2748950016,755.6889894,703.30974735,60.343935142270375
2018-05-11T04:00:00.000Z,727.013,736.97699,669.825012,679.585999,679.585999,3290080000,733.1439944,707.0192963000001,54.73808011865449
2018-05-12T04:00:00.000Z,679.877014,691.411011,644.065979,686.047974,686.047974,2668480000,719.608594,710.22869575,50.378168250422135
2018-05-13T04:00:00.000Z,687.174988,741.312012,675.31897,733.495972,733.495972,2362500096,715.7363894,714.77609565,56.2732532418454
2018-05-14T04:00:00.000Z,732.732971,742.169983,695.791992,730.549011,730.549011,3005110016,711.3911868,715.8956452,58.92628624670737
2018-05-15T04:00:00.000Z,731.143005,739.052002,700.994995,708.870972,708.870972,2523069952,707.7099856000001,720.568393,54.93014033145873
2018-05-16T04:00:00.000Z,708.086975,710.200012,682.541016,707.049988,707.049988,2476130048,713.2027834,722.78044135,52.87702331920601
2018-05-17T04:00:00.000Z,708.718018,718.833008,668.833984,672.656982,672.656982,2350619904,710.524585,724.06169135,31.434364583518743
2018-05-18T04:00:00.000Z,672.10199,695.031006,663.809021,694.367004,694.367004,2305740032,702.6987913999999,724.5961426000001,34.96534748663488
2018-05-19T04:00:00.000Z,695.072021,715.578003,686.791016,696.530029,696.530029,2021549952,695.8949949999999,724.978595,28.268697867347313
2018-05-20T04:00:00.000Z,697.922974,723.752991,692.669006,715.369019,715.369019,2156910080,697.1946044,727.2508454,35.76129738044324
2018-05-21T04:00:00.000Z,717.192993,719.278015,692.494019,699.221985,699.221985,2005170048,695.6290038,728.5312958500001,39.00027274193836
2018-05-22T04:00:00.000Z,700.177979,700.976013,644.026001,647.741028,647.741028,2230469888,690.645813,726.5608979000001,32.384372640423805
2018-05-23T04:00:00.000Z,646.669983,651.635986,572.952026,583.585022,583.585022,2995429888,668.4894166,716.7629975,26.696028592747226
2018-05-24T04:00:00.000Z,584.536011,610.817993,557.205994,601.755005,601.755005,2791099904,649.5344117999999,707.5695466,32.32612410201767
2018-05-25T04:00:00.000Z,602.140015,617.185974,575.624023,586.734009,586.734009,2110919936,623.8074098,696.1002472999999,35.60148418425865
2018-05-26T04:00:00.000Z,587.426025,606.174988,583.512024,587.280029,587.280029,1694300032,601.4190186000001,685.8487000499998,34.39783608506713
2018-05-27T04:00:00.000Z,588.52002,590.328003,562.866028,572.66803,572.668030,1788790016,586.4044190000001,676.79585275,21.653683406956205
2018-05-28T04:00:00.000Z,573.044983,576.049011,512.552002,516.036011,516.036011,2356900096,572.8946168,664.95480355,18.207963812214203
2018-05-29T04:00:00.000Z,516.14801,572.263977,516.14801,565.388,565.388000,2330820096,565.6212158000001,655.6104523500001,30.34711524282494
2018-05-30T04:00:00.000Z,566.830017,583.135986,545.43103,559.590027,559.590027,2053970048,560.1924194,647.2261047999999,30.020059426640472
2018-05-31T04:00:00.000Z,558.497009,585.538025,557.065979,577.64502,577.645020,1985040000,558.2654176,642.12905585,36.530080868372984
2018-06-01T04:00:00.000Z,578.671997,589.093018,567.664978,580.04303,580.043030,1945890048,559.7404176,636.8288086500002,32.85328972948899
2018-06-02T04:00:00.000Z,580.429016,597.077026,577.322021,591.807983,591.807983,1880390016,574.894812,629.7444092000002,34.733145881253805
2018-06-03T04:00:00.000Z,591.258972,624.513,591.258972,618.328979,618.328979,1832550016,585.4830078,624.1334076000002,36.162989738418105
2018-06-04T04:00:00.000Z,619.437012,623.429016,583.747009,592.984985,592.984985,1903430016,592.1619994,618.33910825,35.23874700011858
2018-06-05T04:00:00.000Z,593.406006,611.330017,580.981995,609.302979,609.302979,1844269952,598.4935912,613.4517578000001,44.08077017339034
2018-06-06T04:00:00.000Z,610.262024,611.643005,596.395996,607.124023,607.124023,1756530048,603.9097898,610.1751098500001,54.48002028846349
2018-06-07T04:00:00.000Z,607.687012,616.143982,601.692993,605.187012,605.187012,1880140032,606.5855955999999,605.7161102500002,50.69620987484627
2018-06-08T04:00:00.000Z,605.442993,608.810974,595.593018,601.077026,601.077026,1637779968,603.1352049999999,600.9434601,53.04436179832792
2018-06-09T04:00:00.000Z,600.905029,608.583008,597.562012,597.562012,597.562012,1519309952,604.0506103999999,595.05310975,52.155227695361404
2018-06-10T04:00:00.000Z,594.344971,594.344971,511.889008,526.479004,526.479004,2234880000,587.4858154,586.4159607000001,42.17153452575563
2018-06-11T04:00:00.000Z,524.856995,536.857971,515.268982,533.283997,533.283997,1982119936,572.7178102,580.6931091500002,53.51741478613231
2018-06-12T04:00:00.000Z,532.710022,538.955017,491.234985,496.842987,496.842987,1932760064,551.0490052,576.3560074000001,35.24446973830861
2018-06-13T04:00:00.000Z,498.018005,501.904999,459.003998,477.493988,477.493988,2080130048,526.3323976,570.1429565500001,33.301589228020134
2018-06-14T04:00:00.000Z,478.381012,523.544983,467.466003,519.742004,519.742004,2458650112,510.76839600000005,566.7933563,39.27773313382682
2018-06-15T04:00:00.000Z,520.47998,521.304993,487.468994,491.003998,491.003998,1808269952,503.6733948,561.97955475,34.9775350293813
2018-06-16T04:00:00.000Z,490.414001,503.222992,488.851013,499.641998,499.641998,1314109952,496.944995,558.32825315,34.28413743266398
2018-06-17T04:00:00.000Z,499.459991,507.640991,498.64801,500.447998,500.447998,1264870016,497.66599720000005,557.5488525,27.96707673169324
2018-06-18T04:00:00.000Z,499.382996,521.796021,494.06601,518.890991,518.890991,1513869952,505.94539779999997,555.2240020500001,35.78450597054248
2018-06-19T04:00:00.000Z,519.02301,542.353027,516.312012,537.95697,537.956970,1726569984,509.58839099999994,554.1423492,36.45455675233765
2018-06-20T04:00:00.000Z,538.505981,541.015015,519.369019,536.268005,536.268005,1596290048,518.6411924,552.0734984499999,36.52250875135115
2018-06-21T04:00:00.000Z,536.447021,543.71698,524.258972,527.367004,527.367004,1462070016,524.1861935999999,549.4396971499999,35.57991330678864
2018-06-22T04:00:00.000Z,527.19397,527.19397,456.877014,465.816986,465.816986,2226030080,517.2599912,543.1401473,29.33522587123109
2018-06-23T04:00:00.000Z,466.273987,479.128998,462.393005,474.519989,474.519989,1651379968,508.3857908,535.9496978,31.495213509766344
2018-06-24T04:00:00.000Z,474.768005,475.359009,426.468994,457.671997,457.671997,2490579968,492.32879620000006,529.1840483999999,37.63464584730395
2018-06-25T04:00:00.000Z,455.936005,470.343994,448.895996,460.309998,460.309998,4007950080,477.1371948,521.73439935,36.68639420731634
2018-06-26T04:00:00.000Z,460.733002,461.213013,432.772003,432.772003,432.772003,1356560000,458.21819459999995,513.01679835,37.91820034840908
2018-06-27T04:00:00.000Z,432.243988,444.243011,424.838989,442.36499,442.364990,1368940032,453.5277954,504.87569725000003,43.12272090885132
2018-06-28T04:00:00.000Z,442.290009,443.618011,419.683014,422.36499,422.364990,1360790016,443.09679559999995,495.94009545000006,29.117173192610764
2018-06-29T04:00:00.000Z,422.587006,441.792999,407.946991,436.009003,436.009003,1564499968,438.7641968,487.8624449999999,37.389763142927976
2018-06-30T04:00:00.000Z,436.209015,458.796997,436.209015,455.179993,455.179993,1475939968,437.73819579999997,484.29749445,40.274723904403544
2018-07-01T04:00:00.000Z,455.242004,457.139008,446.38501,453.917999,453.917999,1511730048,441.967395,480.3291945499999,39.84264885281896
2018-07-02T04:00:00.000Z,453.824005,479.130005,447.110992,475.346985,475.346985,1625789952,448.563794,479.25439444999995,40.616807107973656
2018-07-03T04:00:00.000Z,475.385986,483.854004,462.582001,464.195007,464.195007,1683939968,456.9297974,478.58944540000005,33.54393927700288
2018-07-04T04:00:00.000Z,464.151001,481.436005,455.184998,467.317993,467.317993,1549769984,463.1915954,475.9682448500001,34.71526984489215
2018-07-05T04:00:00.000Z,467.286987,483.225006,464.628998,474.411987,474.411987,1828610048,467.03799419999996,475.13864429999995,38.166208873812444
2018-07-06T04:00:00.000Z,474.356995,479.652008,457.61499,474.011993,474.011993,1627609984,471.056793,473.85714405,52.520068693662026
2018-07-07T04:00:00.000Z,474.057007,491.660004,466.835999,491.660004,491.660004,1358360064,474.31939679999994,473.41774434999996,54.995925992061046
2018-07-08T04:00:00.000Z,492.067993,503.199005,488.416992,489.118988,489.118988,1344560000,479.30419300000005,471.9291442,60.00012783580438
2018-07-09T04:00:00.000Z,488.877991,490.85199,475.174988,476.682007,476.682007,1533799936,481.1769958,468.86539604999996,54.900862215411806
2018-07-10T04:00:00.000Z,476.161987,478.317993,433.959991,434.424011,434.424011,1789069952,473.1794006,463.7731963499999,50.4544678112517
2018-07-11T04:00:00.000Z,434.515015,447.31601,429.506989,446.518005,446.518005,1422470016,467.68060299999996,459.73074640000004,51.12698748735795
2018-07-12T04:00:00.000Z,446.502014,446.502014,422.809998,430.074005,430.074005,1495440000,455.3634032,457.94359735000006,52.13313388113788
2018-07-13T04:00:00.000Z,430.740997,442.363007,430.740997,434.027008,434.027008,1489670016,444.34500719999994,455.9189483000002,49.42048937100267
2018-07-14T04:00:00.000Z,434.510986,439.43399,431.473999,436.085999,436.085999,1235820032,436.22580559999994,454.83964840000016,43.796378211786966
2018-07-15T04:00:00.000Z,435.882996,454.001007,433.92099,449.850006,449.850006,1350160000,439.31100460000005,454.31664880000017,48.7776164871141
2018-07-16T04:00:00.000Z,450.424988,480.65799,446.798004,480.65799,480.657990,1858680064,446.13900160000003,456.71094815000004,51.51074014050979
2018-07-17T04:00:00.000Z,480.076996,508.779999,468.915009,501.002014,501.002014,2288100096,460.3246034,459.64279935,59.94961554786905
2018-07-18T04:00:00.000Z,500.838013,513.432983,474.359009,480.513,480.513000,2371559936,469.62180179999996,462.55019985000007,53.260715358609616
2018-07-19T04:00:00.000Z,480.627991,483.23999,465.141998,469.618988,469.618988,2068739968,476.3283996,464.23069910000004,48.837401490252205
2018-07-20T04:00:00.000Z,469.307007,469.307007,443.692993,450.697998,450.697998,1821350016,476.497998,464.00659934999993,44.811133428934845
2018-07-21T04:00:00.000Z,450.678986,468.083008,445.776001,462.436005,462.436005,1504310016,472.85360099999997,464.43249964999984,43.32004615861063
2018-07-22T04:00:00.000Z,462.437988,470.89801,458.118988,459.657013,459.657013,1338589952,464.58460080000003,463.64800104999995,43.27296862922452
2018-07-23T04:00:00.000Z,459.438995,469.765991,449.727997,450.852997,450.852997,1596999936,458.65260020000005,462.98090054999994,44.00298900812324
2018-07-24T04:00:00.000Z,451.135986,481.141998,450.565002,479.372986,479.372986,2287520000,460.6033998,463.5836501999999,61.147449760224674
2018-07-25T04:00:00.000Z,479.906006,482.868011,466.473999,472.493011,472.493011,1930780032,464.9624024000001,463.4877014,56.61288244498883
2018-07-26T04:00:00.000Z,472.330994,483.696014,461.424011,464.036987,464.036987,1621560064,465.2825988000001,462.98895109999995,59.013098353227534
2018-07-27T04:00:00.000Z,464.009003,473.221985,458.290985,469.665985,469.665985,1734259968,467.28439319999995,461.88925014999995,59.37448317535252
2018-07-28T04:00:00.000Z,469.678009,471.593994,462.989014,466.89801,466.898010,1531890048,470.4933958,460.77820125000005,58.07467998719687
2018-07-29T04:00:00.000Z,466.915009,470.355988,462.712006,466.665009,466.665009,1631910016,467.95180039999997,460.2773513500001,54.74295338145607
2018-07-30T04:00:00.000Z,466.826996,467.951996,448.640991,457.080994,457.080994,2141590000,464.86939700000005,461.4102005000001,42.44516077233804
2018-07-31T04:00:00.000Z,457.244995,457.244995,430.444,433.867004,433.867004,1820680000,458.83540039999997,460.77765045000007,28.87627168852957
2018-08-01T04:00:00.000Z,433.868988,435.457001,410.463989,420.747009,420.747009,1888060000,449.0516052,460.3113006500001,30.280454242375214
2018-08-02T04:00:00.000Z,420.806,425.033997,410.30899,412.621002,412.621002,1569300000,438.1962036,459.24100035000004,30.843842940472115
2018-08-03T04:00:00.000Z,412.566986,420.549011,399.910004,418.261993,418.261993,1722340000,428.51560040000004,458.34980005000006,38.0302855575026
2018-08-04T04:00:00.000Z,418.237,420.186005,403.776001,407.252014,407.252014,1466540000,418.54980439999997,456.21990045,29.525684640269546
2018-08-05T04:00:00.000Z,407.346008,413.716003,402.432007,410.515991,410.515991,1396820000,413.8796018,452.71280049999996,31.833120131403334
2018-08-06T04:00:00.000Z,410.566986,414.540009,403.315002,406.65799,406.657990,1384880000,411.061798,447.9955993,33.041436056262654
2018-08-07T04:00:00.000Z,406.800995,411.404999,376.076996,380.214996,380.214996,1828350000,404.58059679999997,442.98069910000004,11.33465509415484
2018-08-08T04:00:00.000Z,379.891998,380.67099,353.734009,356.613007,356.613007,2016080000,392.25079959999994,437.3304000499999,10.027025151982855
2018-08-09T04:00:00.000Z,356.971008,370.946014,353.614014,365.588013,365.588013,1616610000,383.9179994,433.07490079999997,16.161043571432515
2018-08-10T04:00:00.000Z,365.776001,367.045013,329.585999,334.175995,334.175995,1699400000,368.6500002,426.6619002999999,10.440864509977246
2018-08-11T04:00:00.000Z,334.264008,334.264008,308.488007,322.112,322.112000,1790370000,351.7408022,419.78464964999984,9.903281246540033
2018-08-12T04:00:00.000Z,320.822998,328.589996,318.60199,319.570007,319.570007,1625420000,339.61180440000004,413.22050014999985,9.77822804359414
2018-08-13T04:00:00.000Z,320.209991,323.550995,284.93399,286.494995,286.494995,1751190000,325.588202,403.57660059999995,8.665047344012066
2018-08-14T04:00:00.000Z,286.36499,286.36499,254.649994,278.932007,278.932007,2137850000,308.25700079999996,393.8985504,9.376218126809846
2018-08-15T04:00:00.000Z,280.386993,303.589996,280.118988,282.364014,282.364014,1878150000,297.8946046,384.81490174999993,11.774122582481752
2018-08-16T04:00:00.000Z,282.740997,298.476013,280.928009,288.04599,288.045990,1552970000,291.0814026,375.73390199999994,15.11733572287008
2018-08-17T04:00:00.000Z,287.683014,316.170013,287.346008,315.729004,315.729004,1995460000,290.313202,368.1754517,24.444052972990207
2018-08-18T04:00:00.000Z,316.790985,320.446014,286.550995,295.812012,295.812012,1764020000,292.17660539999997,359.63280184999996,23.404859336862103
2018-08-19T04:00:00.000Z,295.670013,307.097992,291.332001,300.834015,300.834015,1447910000,296.557007,351.8204529000001,24.042225060381043
2018-08-20T04:00:00.000Z,301.381012,304.372009,273.510986,274.315002,274.315002,1413790000,294.9472046,343.84285280000006,21.713242793815283
2018-08-21T04:00:00.000Z,273.330994,285.970001,273.330994,281.944,281.944000,1164120000,293.7268066,336.9027023500001,27.158710336073668
2018-08-22T04:00:00.000Z,281.967987,297.485992,264.997986,271.341003,271.341003,1507660000,284.8492064,329.83870240000005,28.905392162673763
2018-08-23T04:00:00.000Z,271.747986,279.54599,271.089996,277.104004,277.104004,1271160000,281.1076048,322.78080295000007,27.757331129773263
2018-08-24T04:00:00.000Z,278.110992,283.302002,273.859985,282.96701,282.967010,1450170000,277.5342038,316.5665527500001,35.23019362443381
2018-08-25T04:00:00.000Z,283.281006,283.515015,278.471008,279.645996,279.645996,1208360000,278.6004026,310.02305300000006,37.101339986764444
2018-08-26T04:00:00.000Z,279.524994,279.524994,272.444,275.196991,275.196991,1206650000,277.25100080000004,303.4500030500001,36.676452497956646
2018-08-27T04:00:00.000Z,275.350006,285.602997,273.649994,285.602997,285.602997,1406790000,280.1033996,298.7194031,49.68995986292024
2018-08-28T04:00:00.000Z,286.648987,297.399994,283.571991,296.498993,296.498993,1513350000,283.98239739999997,295.7137024,55.96765385674961
2018-08-29T04:00:00.000Z,296.162994,297.071014,287.286987,289.312012,289.312012,1474460000,285.2513978,291.89990235,52.30157609246619
2018-08-30T04:00:00.000Z,289.752991,291.243011,275.210999,284.105011,284.105011,1513100000,286.1432008,289.39635315,48.690400328044326
2018-08-31T04:00:00.000Z,284.119995,284.550995,278.513,283.003998,283.003998,1411910000,287.70460220000007,287.44095305,36.79197342176645
2018-09-01T04:00:00.000Z,283.496002,301.144012,283.496002,295.341003,295.341003,1546630000,289.6522034,286.22950284999996,49.79750787079606
2018-09-02T04:00:00.000Z,295.453003,298.686005,290.925995,294.371002,294.371002,1321050000,289.2266052,286.6233032,47.12117893396386
2018-09-03T04:00:00.000Z,295.181,295.591003,287.432007,289.259003,289.259003,1394490000,289.21600340000003,287.13965300000007,58.22508763179721
2018-09-04T04:00:00.000Z,289.296997,291.579987,284.255005,285.722992,285.722992,1554870000,289.53959960000003,287.3076019,52.17806736048661
2018-09-05T04:00:00.000Z,286.045013,288.162994,232.330994,232.330994,232.330994,2390390000,279.4049988,284.5218521,34.94287561458701
2018-09-06T04:00:00.000Z,231.647995,231.755005,218.123001,230.214996,230.214996,2097310000,266.3797974,280.24615170000004,31.37744142380427
2018-09-07T04:00:00.000Z,229.535004,233.895996,217.074997,217.203003,217.203003,1678260000,250.9461976,276.31570124999996,25.284497895593418
